epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
14;55;1;8 R 490;19;;in-8;Anonyme;Stations du chemin de la Croix orn�es de 16 gravures (Toul Bralret);1807;;;
14;55;2;8 R 491;1;;in-8;Drouas Mgr;R�glement du petit s�minaire de Toul;1765;;;
14;55;2;8 R 491;2;;in-8;Anonyme;R�glement et instructions pour les confr�ries du tr�s saint sacrement � Nomeny;1723;;;
14;55;2;8 R 491;3;;in-8;Benoist XIII;Statuts, r�glement et indulgences accord�es � la confrairie des Morts de Domjulien;1738;;;
14;55;2;8 R 491;4;;in-8;Inocent XIII;Statuts, r�glement et indulgences accord�es � la confrairie des agonisants � Lun�ville;1722;;;
14;55;2;8 R 491;5;;in-8;Cl�ment XI;Statuts, r�glement et indulgences accord�es � la confrairie des agonisants � V�selize;1712;;;
14;55;2;8 R 491;6;;in-8;Simon Mgr;Livre � l'usage des confr�res et consoeurs de la confr�rie de St Hubert � Mulcey;1761;;;
14;55;2;8 R 491;7;;in-8;Anonyme;R�glement de la Soci�t� de St Vincent de Paul;1839;;;
14;55;2;8 R 491;8;;in-8;Daunot Chanoine;Statuts et r�glements des s�urs de la sainte enfance de Marie � Dommartin-la-Chauss�e;1855;;;
14;55;2;8 R 491;9;;in-8;LA TOUR DU PIN de Mgr;R�glements statuts et pri�res pour la confr�rie de ND des Hermites � Villers-les-Nancy;1785;;;
14;55;2;8 R 491;11;;in-8;B�gon Mgr;Decretum circa censuras & casus reservatos;1748;;;
14;55;2;8 R 491;12;;in-8;B�gon Mgr;Decretum circa censuras & casus reservatos;1740;;;
14;55;2;8 R 491;13;;in-8;Chaumont de Mgr;Synodes du dioc�se de St Di�;1787;;;
14;55;2;8 R 491;14;;in-8;Anonyme;Cura clericalis hoc est sacramentorum breve memoriale;1688;;;
14;55;2;8 R 491;15;;in-8;B�gon Mgr;Decretum circa censuras & casus reservatos;1750;;;
14;55;2;8 R 491;16;;in-8;Conradi Josephi;Officium Divinum et celebrandi missas;1802;;;
14;55;2;8 R 491;17;;in-8;Champorcin Mgr;Decretum circa censuras & casus reservatos;1774;;;
14;55;2;8 R 491;18;;in-8;Montmorency-Laval Mgr;Decretum circa censuras & casus reservatos;1763;;;
14;55;2;8 R 491;19;;in-8;Fontange Fran�ois de Mgr;Monita observanda;1780;;;
14;55;2;8 R 491;20;;in-8;Drouas Mgr;Officium sacratissimi cordis domini nostri Jesu Christi;1764;;;
14;55;2;8 R 491;21;;in-8;Drouas Mgr;Manuel des c�r�monies de la messe basse;1770;;;
14;55;2;8 R 491;22;;in-8;Anonyme;Le br�viaire de St Benoit rendu � sa forme primitive;s.d.;;;
14;55;2;8 R 491;23;;in-8;Aubusson d' Mgr;Statuta synodi diaecesanae Metensis;1671;;;
14;55;2;8 R 491;24;;in-8;Anonyme;Quelques recherches historiques sur le chant gr�gorien;1860;;;
14;55;2;8 R 491;25;;in-8;Anonyme;Livre de chant � l'usage des congr�gations de la tr�s sainte Vierge du dioc�se de Nancy;1828;;;
14;55;2;8 R 491;26;;in-8;Menjaud Mgr;Mandement de Mgr l'�v�que de Jopp� sur la sanctification des dimanches;1842;;;
14;55;2;8 R 492;1;;in-8;Anonyme;Officia propria ecclesiae primatialis Lotharingiae;1768;;;
14;55;2;8 R 492;2;;in-8;Menjaud Mgr;Acta et statuta synodi nanceiensis;1857;;;
14;55;2;8 R 492;3;;in-8;Anonyme;L'office de St Jean ap�tre et �vang�liste patron du s�minaire de Nancy;s.d.;;;
14;55;2;8 R 492;4;;in-8;Anonyme;Rubricae missalis et breviarii nanceiensis;1838;;;
14;55;2;8 R 492;5;;in-8;Anonyme;Officium sanctae coronae spinae domini pro ecclesia primatiali lotharingiae;1743;;;
14;55;2;8 R 492;6;;in-8;Voltaire;Deux lettres in�dites;1885;;;
14;55;2;8 R 492;7;;in-8;Provensal Eug�ne;Madeleine Gaussin sayn�te en un acte;1873;;;
14;55;2;8 R 492;8;;in-8;Job A. Dr;Des aliments au point de vue de l'hygi�ne;1881;;;
14;55;2;8 R 492;9;;in-8;collectif;Discours sur la tombe de M. Lecomte (MM Kortz, Dubernoy, Puel);1881;;;
14;55;2;8 R 492;10;;in-8;Theuriet Andr�;La po�sie du Barrois (Bar-le-Duc);1880;;;
14;55;2;8 R 492;11;;in-8;Page Auguste;Les journ�es de Wissembourg et de Froeschwiller (4 et 6 ao�t 1870);1882;;;
14;55;2;8 R 492;12;;in-8;Duvaux;Conf�rence sur l'instruction primaire;1879;;;
14;55;2;8 R 492;13;;in-8;Ferry Jules;Extraits des s�ances des 26 et 27 juin 1879;1879;;;
14;55;2;8 R 492;14;;in-8;collectif;Inauguration du monument �l�v� pour les d�fenseurs d'Aydes et d'Orl�ans;1899;;;
14;55;2;8 R 492;15;;in-8;Franck Ad;Projet de constitution;1872;;;
14;55;2;8 R 492;16;;in-8;Gambetta;Discours prononc� � Bordeaux;1873;;;
14;55;2;8 R 492;17;;in-8;Gambetta;Discours prononc� � Bordeaux;1873;;;
14;55;2;8 R 492;18;;in-8;Gambetta;Discours prononc� au banquet comm�moratif de la d�fense de Saint-Quentin;1871;;;
14;55;2;8 R 492;19;;in-8;Gambetta;Discours prononc� � Angers;1872;;;
14;55;2;8 R 492;20;;in-8;Gambetta;Discours prononc� au Havre;1872;;;
14;55;2;8 R 492;21;;in-8;Gambetta;Discours prononc� � Annecy;1872;;;
14;55;2;8 R 492;22;;in-8;Gambetta;Discours prononc� � Nantes;1873;;;
14;55;2;8 R 492;23;;in-8;Gambetta;Discours sur le scrutin de liste;1875;;;
14;55;2;8 R 492;24;;in-8;Castelar Emilio;Pr�face pour servir � l'histoire d'un drime de Victor Hugo;1878;;;
14;55;2;8 R 492;25;;in-8;Anonyme;Etat actuel de la maison de France;1871;;;
14;55;2;8 R 492;26;;in-8;Anonyme;Les Orl�ans;1885;;;
14;55;2;8 R 492;27;;in-8;Cavaignac Gal;Discours � l'assembl�e nationale du 25 novembre 1848;1848;;;
14;55;2;8 R 492;28;;in-8;Dufour Julien-Michel;Charte constitutionnelle du 4 juin 1814;1814;;;
14;55;2;8 R 492;29;;in-8;Gohier Louis-J�rome;Rapport sur les papiers inventori�s dans les bureaux de la liste civile;1792;;;
14;55;2;8 R 492;30;;in-8;Anonyme;Le Mar�chal devant l'opinion (Mac-Mahon);s.d.;;;
14;55;2;8 R 492;31;;in-8;Anonyme;Les titres de la dynastie napol�onienne;1868;;;
14;55;2;8 R 492;32;;in-8;Anonyme;La constitution de l'empire fran�ais son origine et ses transformations 1852-1869;1869;;;
14;55;2;8 R 492;33;;in-8;Bonaparte Louis-Napol�on;Discours des ann�es 1849 � 1851;1852;;;
14;55;2;8 R 493;;;in-8;Anonyme;Tr�sor spirituel de la basilique du sacr�-c�ur � Nancy;s.d.;mauvais;;
14;55;2;8 R 493;;;in-8;Anonyme;Tr�sor spirituel de la basilique du sacr�-c�ur � Nancy;s.d.;mauvais;Rang�e de devant;
14;55;2;8 R 494;;;in-8;TURINAZ, Mgr.;Une d�monstration claire et d�cisive de la divit� de la Foi;1902;bon;;
14;55;2;8 R 494;;;in-8;TURINAZ, Mgr.;Une d�monstration claire et d�cisive de la divit� de la Foi;1902;bon;Rang�e de devant;
14;55;2;8 R 495;;;in-8;TURINAZ, Mgr.;La foi catholique;1905;bon;;
14;55;2;8 R 495;;;in-8;TURINAZ, Mgr.;La foi catholique;1905;bon;Rang�e de devant;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome1;1809;bon;;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome2;1809;bon;;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome3;1809;bon;;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome4;1809;bon;;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome5;1809;bon;;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome1;1809;bon;Rang�e de devant;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome2;1809;bon;Rang�e de devant;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome3;1809;bon;Rang�e de devant;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome4;1809;bon;Rang�e de devant;
14;55;2;8 R 496;;;in-8;VOINIER, Fr. L.;Entretiens d'un p�re avec ses enfans sur la nature et la religion - Tome5;1809;bon;Rang�e de devant;
14;55;2;8 R 497;;;in-8;Marguet Abb�;R�futation de la bible de Voltaire enfin expliqu�e par l'abb� Cl�mence remis en forme;1826;;;
14;55;2;8 R 498;;;in-8;Turinaz Mgr;La vraie m�thode des �tudes eccl�siastiques;1903;;;
14;55;2;8 R 499;;;in-8;Anonyme;Voyage tout r�cent dans la lune suivi de diverses r�flexions religieuses et morales (Nancy);1845;;;
14;55;2;8 R 500;;;in-8;Anonyme;Th��tre de la passion - livret;1931;;;
14;55;2;8 R 501;;;in-8;Aimond Charles Mgr;Notre-Dame dans le dioc�se de Verdun;1943;;;
14;55;2;8 R 502;;;in-8;L'Escale Antoine de;Myst�res des gloires maternelles;1944;;;
14;55;2;8 R 503;;;in-8;B�nard Abb�;Bienfaits du christianisme dans la soci�t�;1856;;;
14;55;2;8 R 504;;;in-8;Burtin Abb�;Sermons pr�ch�s � Nancy;1879;;;
14;55;2;8 R 506;;;in-8;B�nard Abb�;L'ame pieuse, les vertus;1887;;;
14;55;2;8 R 507;;;in-8;Anonyme;Institutiones Theologicae Tractatus de decalogo;1849;;;
14;55;2;8 R 508;;;in-8;Anonyme;Manuel des confr�ries du sacr�-c�ur et de la bonne-mort (Nancy);1871;;;
14;55;2;8 R 509;;;in-8;Manquat Maurice Abb�;Le dernier jour de Saint Longin en trois tableaux;1906;;;
14;55;2;8 R 510;;;in-8;Demange Abb�;Impressions et souvenirs;1892;;;
14;55;2;8 R 511;;;in-8;collectif;Recrutement sacerdotal congr�s 14-17 novembre 1929 Nancy;1930;;;
14;55;2;8 R 512;;;in-8;Marin Abb�;Lettre de direction aux s�urs de la doctrine chr�tienne � Nancy;1909;;;
14;55;2;8 R 513;;;in-8;Daux Abb�;Discussions religieuses dans les voitures publiques, les bateaux � vapeur et les wagons de chemin de fer;1856;;;
14;55;2;8 R 514;;;in-8;Lavigeriie Abb�;Expos� des erreurs doctrinales du jans�nisme;1860;;;
14;55;2;8 R 515;;;in-8;Anonyme;Suppl�ment � l'antiphonaire romain pour le dioc�se de Nancy;1919;;;
14;55;2;8 R 516;;;in-8;Turinaz Mgr;El dolor y el desalieno;s.d.;;;
14;55;2;8 R 517;;;in-8;Martin Eug�ne Abb�;La d�votion � la sainte Vierge dans le dioc�se de Toul;1922;;;
14;55;2;8 R 518;1;;in-8;Turinaz Mgr;O� est le vrai patriotisme r�ponse � M. Jules Roche;s.d.;;;
14;55;2;8 R 518;2;;in-8;collectif;La passion � Nancy;1914;;;
14;55;2;8 R 518;3;;in-8;Anonyme;Instruction famili�re sur l'�glise par les �v�ques d�put�s� l'assembl�e nationale;s.d.;;;
14;55;2;8 R 518;4;;in-8;Demange Abb�;L'enfant de ch�ur;1875;;;
14;55;2;8 R 518;5;;in-8;collectif;La confgr�gation du ST-C�ur de Marie de Nancy Vic-sur-Seille;1926;;;
14;55;2;8 R 518;6;;in-8;Boulanger J. Abb�;Explications cat�chistiques sur les sacrements (cur� de Malz�ville);1924;;;
14;55;2;8 R 518;7;;in-8;Foucault Mgr;XXIIIe p�l�rinage lorrain � Lourdes;1900;;;
14;55;2;8 R 518;8;;in-8;collectif;La passion � Nancy;s.d.;;;
14;55;2;8 R 518;9;;in-8;collectif;Th��tre de la passion - livret;1928;;;
14;55;2;8 R 518;10;;in-8;Piron Paul;Avec ND le long de la ligne Maginot (mai-juin 1944);1945;;;
14;55;2;8 R 518;12;;in-8;Anonyme;Sermons par s�rie - la Toussaint;1945;;;
14;55;2;8 R 518;13;;in-8;Carpentier Abb�;Les deux passions Oberammergau, Nancy;1922;;;
14;55;2;8 R 518;14;;in-8;Anonyme;Congr�s marial Sion 29-30 juin 1933;1933;;;
14;55;2;8 R 518;15;;in-8;Douillet Edmond;La reconstruction des �glises d�vast�es;s.d.;;;
14;55;2;8 R 518;16;;in-8;collectif;Examens d'instruction religieuse programmes & r�glements;1913;;;
14;55;2;8 R 518;17;;in-8;collectif;La Lorraine et l'Alsace � Lourdes en 1888;1888;;;
14;55;2;8 R 518;18;;in-8;collectif;La Lorraine et l'Alsace � Lourdes en 1889;1889;;;
14;55;2;8 R 518;19;;in-8;collectif;La Lorraine et l'Alsace � Lourdes en 1890;1890;;;
14;55;2;8 R 518;20;;in-8;collectif;La Lorraine et l'Alsace � Lourdes en 1891;1891;;;
14;55;2;8 R 518;21;;in-8;collectif;La Lorraine et l'Alsace � Lourdes en 1896;1896;;;
14;55;2;8 R 518;22;;in-8;Turinaz Mgr;L'union des catholiques, des lib�raux sinc�res et des honn�tes gens;1909;;;
14;55;2;8 R 518;23;;in-8;Anonyme;Centenary souvenir of the Sisters of the Humility of Mary 1854-1954;1954;;;
14;55;2;8 R 518;24;;in-8;Blaise H.;F�tes de la cons�cration de l'�glise du Sacr�-C�ur � Nancy le 12 et 15 novembre 1905;1905;;;
14;55;2;8 R 518;27;;in-8;Association des �l�ves de Sainte-Rose;Cours Saint-Thomas-d'Aquin 1922-1923;1923;;;
14;55;2;8 R 518;29;;in-8;Bertin Abb�;F�te de la Sainte Epine paroisse de V�zelise (musique Abb� Kaltnecker);s.d.;;;
14;55;2;8 R 518;30;;in-8;La Coste-Messeli�re de;P�lerins et chemins de Saint-Jacques;s.d.;;;
14;55;2;8 R 518;31;;in-8;Hau Johannes;Der Rosenkranz in Vergangenheit und Jetztzeit;1939;;;
14;55;2;8 R 518;32;;in-8;E.D.;Les trois angelus ou p�l�rinage � ND de Sion;1882;;;
14;55;2;8 R 518;33;;in-8;Anonyme;Notions doctrinales et pratiques sur la d�votion au Sacr�-C�ur de J�sus;1868;;;
14;55;2;8 R 518;34;;in-8;Frussotte Abb�;Benoite-Vaux et les clercs r�guliers de Saint-Augustin;1898;;;
14;55;2;8 R 518;35;;in-8;Kling Auguste;Chant des Lorrains � Saint Pierre Fourier;1897;;;
14;55;2;8 R 518;36;;in-8;Pierfitte Abb�;P�l�rinage Lorrain-Barisien pour la canonisation de St Pierre Fourier;1897;;;
14;55;2;8 R 518;37;;in-8;Tisserant Eug�ne Mgr;The vatican library;1929;;;
14;55;2;8 R 518;38;;in-8;Anonyme;Livre de pri�res d�di� aux vrais patriotes (de l'imprimerie de la v�rit� l'an 5401);s.d.;;;
14;55;2;8 R 518;39;;in-8;Anonyme;Officia sanctorum dioecesis Nanceiensis novum supplementum;1887;;;
14;55;2;8 R 518;40;;in-8;Anonyme;Examens d'instruction religieuse programmes & r�glements;1913;;;
14;55;2;8 R 518;41;;in-8;Anonyme;Examens d'instruction religieuse programmes & r�glements;1922;;;
14;55;2;8 R 518;42;;in-8;Anonyme;Antiennes et m�lodies sacr�es � l'usage du s�minaire de Nancy;1865;;;
14;55;2;8 R 518;43;;in-8;Boulanger J. Abb�;Explications du cat�chisme - la Morale;s.d.;;;
14;55;2;8 R 518;44;;in-8;Oury J.;Les cantiques fran�ais �tude critique;1897;;;
14;55;2;8 R 518;45;;in-8;SAXER Victor;R�flexions sur les origines chr�tiennes et les traditions apostoliques en Provence;1962;;;
14;55;2;8 R 518;46;;in-8;Manquat Maurice Abb�;Le dernier jour de Saint Longin en trois tableaux;1906;;;
14;55;2;8 R 519;1;;in-8;Anonyme;Souvenir jubilaire des noces d'or de ND de Sion;1923;;;
14;55;2;8 R 519;2;;in-8;Drioton E.;M�morial des missions de Nancy et de Lun�ville ;1898;;;
14;55;2;8 R 519;3;;in-8;Margerie A. de;La f�te du Sacr�-Coeur en 1873 � Paray-le-Monial;1873;;;
14;55;2;8 R 519;4;;in-8;Rolin Ch.;Histoire de l'�glise en trente le�ons;1942;;;
14;55;2;8 R 519;6;;in-8;Turinaz Mgr;Translation des reliques du bienheureux Ayrald Saint Jean de Mautienne;1891;;;
14;55;2;8 R 519;7;;in-8;Robin E.;Le deuxi�me centenaire de la restauration de ND de Bon-Secours;1938;;;
14;55;2;8 R 519;8;;in-8;Vagner;Rapport de l'Assembl�e g�n�rale de l'association catholique des patrons;1882;;;
14;55;2;8 R 519;10;;in-8;Fleury Mgr;Mandement de car�me sur la souffrance;1940;;;
14;55;2;8 R 519;11;;in-8;Ruch Mgr;R�union synodale des cur�s-doyens;1919;;;
14;55;2;8 R 519;12;;in-8;Hurault Mgr;R�union synodale des cur�s-doyens;1932;;;
14;55;2;8 R 519;13;;in-8;collectif;AG des conf�rences de la Meuse � Benoite-Vaux par la Soci�t� Saint Vincent de Paul;1881;;;
14;55;2;8 R 519;14;;in-8;Vagner;Un coup d'�il sur la soci�t� saint Vincent de Paul;1882;;;
14;55;2;8 R 519;15;;in-8;Turinaz Mgr;Mandement de car�me sur la perfection de la vie chr�tienne;1897;;;
14;55;2;8 R 519;16;;in-8;Turinaz Mgr;Quelques questions qui concernent sp�cialement les ouvriers;1896;;;
14;55;2;8 R 519;17;;in-8;collectif;Assembl�e g�n�rale la soci�t� saint Vincent de Paul;1889;;;
14;55;2;8 R 519;18;;in-8;Ruch Mgr;Discours distribution des prix de la Malgrange La France;1910;;;
14;55;2;8 R 519;19;;in-8;Ruch Mgr;Discours distribution des prix de St Pierre Fourier � Lun�vile;1908;;;
14;55;2;8 R 519;21;;in-8;collectif;Le couronnement de ND de Verdun 2 juillet 1946;1946;;;
14;55;2;8 R 519;26;;in-8;Sali�ge Mgr;Conf�rences eccl�siastiques;1939;;;
14;55;2;8 R 519;27;;in-8;Delaruelle Etienne;Le cathariseme en Languedoc vers 1200;1960;;;
14;55;2;8 R 519;28;;in-8;Delaruelle Etienne;L'id�e des croisades chez Saint Louis;1960;;;
14;55;2;8 R 519;29;;in-8;Delaruelle Etienne;La conversion de Constantin;1953;;;
14;55;2;8 R 519;30;;in-8;Delaruelle Etienne;La guerre sainte, l'universit�, l'inquisition et la sainte pr�dication au XIIIe;1960;;;
14;55;2;8 R 519;31;;in-8;Delaruelle Etienne;Deux guides de Terre Sainte aux XIV et Xve;1960;;;
14;55;2;8 R 519;32;;in-8;Delaruelle Etienne;L'�glise romaine et ses relations avec l'�glise franque jusqu'en 800;1959;;;
14;55;2;8 R 519;35;;in-8;Mangenot E.;Une recension de la vulgate en Italie au V ou Vie si�cle;1901;;;
14;55;2;8 R 519;40;;in-8;Mangenot E.;Le comma joanneum;1906;;;
14;55;2;8 R 519;41;;in-8;Barret Abb�;Sermon � l'�glise provisoire ND de Lourdes ;1909;;;
14;55;2;8 R 519;42;;in-8;collectif;Assembl�e g�n�rale la soci�t� saint Vincent de Paul;1904;;;
14;55;2;8 R 520;1;;in-8;Geoffroy A. Cur�;Paroisse ND cath�drale de Nancy, sa vie, ses �uvreS;1907;;;
14;55;2;8 R 520;2;;in-8;collectif;Soci�t� Saint Vincent de Paul f�te et noces d'or;1883;;;
14;55;2;8 R 520;3;;in-8;collectif;Assembl�e g�n�rale la soci�t� saint Vincent de Paul;1851;;;
14;55;2;8 R 520;4;;in-8;Oblet Vital;A la cath�drale pendant la guerre 1939-1944;1944;;;
14;55;2;8 R 520;5;;in-8;collectif;Travaux de l'�uvre de Saint Fran�ois R�gis de Nancy en 1884;1885;;;
14;55;2;8 R 520;6;;in-8;Masson E. Abb�;L'id�al dans la conduite de la vie;1896;;;
14;55;2;8 R 520;7;;in-8;Pidoux de la Madu�re Andr�;La saintet� � Luxeuil des invasions Normandes � la R�volution fran�aise;1930;;;
14;55;2;8 R 520;8;;in-8;collectif;Paroisse Saint-Pierre f�te de la fraternit� 1912-1913;1913;;;
14;55;2;8 R 520;9;;in-8;collectif;Paroisse Saint-Pierre f�te de la fraternit� 1910-1911;1911;;;
14;55;2;8 R 520;10;;in-8;collectif;Union catholique du personnel des chemins de fer 16 septembre 1928;1928;;;
14;55;2;8 R 520;11;;in-8;collectif;32�me AG de l'alliance des maisons d'�ducation chr�tienne;1909;;;
14;55;2;8 R 520;12;;in-8;collectif;AG du 19 mai 1952 de l'union lorraine soci�t� de bienfaisance;1925;;;
14;55;2;8 R 520;13;;in-8;collectif;Livret ND de Lourdes pi�ce en 5 actes;s.d.;;;
14;55;2;8 R 520;15;;in-8;Martin Eug�ne Abb�;La mission de Nancy du 23 mars au 20 avril 1924;1924;;;
14;55;2;8 R 520;16;;in-8;Souplet Chanoine;La belle histoire de ND de Verdun;s.d.;;;
14;55;2;8 R 520;17;;in-8;Marchal Abb�;Saint Germain d'Auxerre;1896;;;
14;55;2;8 R 520;18;;in-8;Dufour RP;L'existence et l'emploi des notes br�ves dans le chant gr�gorien;1859;;;
14;55;2;8 R 520;19;;in-8;collectif;Directoire des ma�tres (Nancy);1912;;;
14;55;2;8 R 520;20;;in-8;Mangenot E.;Le d�luge devant  la critique historique;1895;;;
14;55;2;8 R 520;21;;in-8;Mangenot E.;L'inspiration de la sainte �criture;1907;;;
14;55;2;8 R 520;22;;in-8;Carri�re D�sir�;S�ur Placide B�langer sup�rieure de Saint-Charles;s.d.;;;
14;55;2;8 R 520;23;;in-8;Saint-Paul A.;L'�glise du v�u national;1874;;;
14;55;2;8 R 520;24;;in-8;Rorbacher;Lettres d'un anglican � un Gallican;1826;;;
14;55;2;8 R 520;25;;in-8;Blanc Abb�;L'action providentielle de Diau dans la monde, comment Saint-Sigisbert fait la pluie et le beau temps;1865;;;
14;55;2;8 R 520;26;;in-8;Senli Abb�;Observations d'un p�lerin sur les devoirs de tous les hommes envers eux-m�mes;1831;;;
14;55;2;8 R 520;29;;in-8;Fauvage Cur�;Que votre ob�issance soir raisonnable;s.d.;;;
14;55;2;8 R 520;30;;in-8;Gandelet Albert;Pie IX et l'immacul�e Conception;1879;;;
14;55;2;8 R 520;31;;in-8;Guillaume Abb�;L'immacul�e conception traduite en patois du pays de Toul;1865;;;
14;55;2;8 R 520;33;;in-8;Houpert Charles;Etude sur l'organisation de l'�glise et le pouvoir temporel;1865;;;
14;55;2;8 R 520;34;;in-8;R�gnier Joseph;Voyage � la sainte robe de Tr�ves;1845;;;
14;55;2;8 R 520;35;;in-8;R�gnier Joseph;Deuxi�me voyage � la sainte robe de Tr�ves;1846;;;
14;55;2;8 R 520;36;;in-8;Pagis Mgr;Lettre pastorale sur la discipline des forces catholisues et mandement pour le car�me;1899;;;
14;55;2;8 R 521;1;;in-8;Doyotte Abb�;Les attributions du cur� dans les �coles;1878;;;
14;55;2;8 R 521;2;;in-8;collectif;Guide des �uvres dans le dioc�se de Nancy et de Toul;1910;;;
14;55;2;8 R 521;3;;in-8;Anonyme;La vie du grand et incomparable Saint Nicolas - �v�que de Myre;1823;;;
14;55;2;8 R 521;4;;in-8;Anonyme;Quatre messes dialogu�es (imprimerie des orphelines de Gu�nage);s.d.;;;
14;55;2;8 R 521;5;;in-8;Anonyme;Recueil de cantiques pour la premi�re communion et la confirmation;1932;;;
14;55;2;8 R 521;6;;in-8;Turinaz Mgr;Le dogme des grandes consolations et la r�union dans le bonheur �ternel;1899;;;
14;55;2;8 R 521;7;;in-8;Ginisty Ch. Mgr;Le d�calogue de la famille et les six commandements du citoyen;1928;;;
14;55;2;8 R 521;8;;in-8;Mathieu Mgr;Devoirs des catholiques � l'heure pr�sentes;1897;;;
14;55;2;8 R 521;9;;in-8;Anonyme;Lettre d'un missionnaire � son retour de Nantes et de la vend�e;1816;;;
14;55;2;8 R 521;10;;in-8;Pierfitte Abb�;Trois jours � Rome note d'un p�lerin lorrain;1890;;;
14;55;2;8 R 521;11;;in-8;Jacques Charles;Les heures paysann�s;1933;;;
14;55;2;8 R 521;12;;in-8;Anonyme;Premi�re communion solennelle Saint-Vincent Saint-Fiacre;s.d.;;;
14;55;2;8 R 521;13;;in-8;Anonyme;Office de Saint Montain solitaire, patron de la ville de La F�re;1750;;;
14;55;2;8 R 521;14;;in-8;Anonyme;Pratique de pi�t� en l'honneur de St Pierre Fourier (Mirecourt);1764;;;
14;55;2;8 R 521;15;;in-8;Anonyme;Le retour continuel � Dieu par la vraie oraison et la vraie p�nitence;1884;;;
14;55;2;8 R 521;16;;in-8;Anonyme;Le p�lerin de Mattaincourt p�l�rinage de Saint Pierre Fourier;1897;;;
14;55;3;8 R 522;1;;in-8;Marx J.;Histoire de la robe de J�sus-Christ;s.d.;;;
14;55;3;8 R 522;2;;in-8;Anonyme;Petit manuel de l'enfant chr�tien �dit� pendant la guerre;1915;;;
14;55;3;8 R 522;3;;in-8;Pr�lot Abb�;Assembl�e g�n�rale la soci�t� saint Vincent de Paul;1900;;;
14;55;3;8 R 522;4;;in-8;Radenac Hip.;La Lorraine et les obats de Marie Immacul�e 1850-1900;1937;;;
